CASE_STATUS	EMPLOYER_NAME
CERTIFIED	"OKINAWA PREFECTURE DC OFFICE, INC."
CERTIFIED	LOS COMALES INC
CERTIFIED	KENDALL HEALTHCARE PROPERTIES
CERTIFIED	HONEY SCIENCE CORPORATION
CERTIFIED-WITHDRAWN	"HEART TEST LABORATORIES, INC."
CERTIFIED	"EARGO, INC."
CERTIFIED	WORLD TRADE CENTERS ASSOCIATION (WTCA)
CERTIFIED	PI CHARGING INC.
CERTIFIED	"EXYN TECHNOLOGIES, INC."
CERTIFIED	FMR LLC
CERTIFIED	BANDY CANYON RANCH CORP
DENIED	CARMA TECHOLOGY CORPORATION
CERTIFIED	"DIGITAL REASONING SYSTEMS, INC."
CERTIFIED	"MEDICUS MANAGEMENT SERVICES, LLC"
DENIED	WC INC.
CERTIFIED	ALPHAEON CORPORATION
CERTIFIED	HENNIGES AUTOMOTIVE NORTH AMERICA INC.
CERTIFIED	WC INC.
CERTIFIED	"FUERST GROUP, INC."
CERTIFIED	"ROUSH MANAGEMENT, L.L.C."
CERTIFIED	"SWIFT BEEF COMPANY, A JBS USA SUBSIDIARY"
CERTIFIED	"DRS INDUSTRIES, INC."
CERTIFIED	"SENTE ADVISORY SERVICES, INC."
CERTIFIED	"MOON RIVER FOODS, INC."
CERTIFIED	"BOOKMD, INC."
CERTIFIED	"UFI FILTERS USA, INC."
CERTIFIED	"OMNIA MEDIA, INC."
CERTIFIED-WITHDRAWN	HAWAII ISLAND AIR INC.
CERTIFIED	INTERNET CORPORATION FOR ASSIGNED NAMES AND NUMBERS
CERTIFIED	"SENSORHOUND, INC."
CERTIFIED	"DELAWARE CONSULTING US, INC."
CERTIFIED	"AVGOL AMERICA, INC."
DENIED	"SNAPRAYS, LLC"
CERTIFIED-WITHDRAWN	"ALEVO, INC"
CERTIFIED	CRMIT SOLUTIONS INC
CERTIFIED	"PURCH GROUP, INC."
CERTIFIED	AERAS
CERTIFIED	"AVGOL AMERICA, INC."
CERTIFIED	NEW SIGHT DEVICES CORP.
CERTIFIED	HOTEL CONNECTIONS INC.
CERTIFIED	CURSELL LLC
CERTIFIED	CURSELL LLC
CERTIFIED	"AHOLD USA, INC."
CERTIFIED	"HEALTHCARE PARTNERS, LLC"
WITHDRAWN	"ARTEX, INC."
CERTIFIED	"WORLDVIZ, INC."
CERTIFIED	ALTISOURCE ASSET MANAGEMENT CORPORATION
CERTIFIED	PARKLOCO INC.
DENIED	SIMCRO INC.
DENIED	"PEARTRACK SECURITY SYSTEMS, INC."
CERTIFIED	AUTOPODS INC
CERTIFIED	"TELEMUNDO MEDIA, LLC"
CERTIFIED	"HYPERLOOP TECHNOLOGIES, INC."
CERTIFIED	SOFTMARKETING CORPORATION
CERTIFIED	CIRCUITRONIX LLC
WITHDRAWN	"FRANKE FOODSERVICE SYSTEMS, INC."
CERTIFIED	"FRANKE FOODSERVICE SOLUTIONS, INC."
CERTIFIED	LED LINEAR USA INC
CERTIFIED	"FRANKE FOODSERVICE SOLUTIONS, INC."
CERTIFIED	STEREN ELECTRONICS INTERNATIONAL LLC
CERTIFIED	PARKLOCO INC.
CERTIFIED	CALIFORNIA GALVANIZING AND STEEL STRUCTURES INC.
WITHDRAWN	"FRANKE FOODSERVICE SOLUTIONS, INC."
CERTIFIED	CARMA TECHOLOGY CORPORATION
WITHDRAWN	"TMX FINANCE, LLC"
CERTIFIED	OPUS DYNAMIC LLC
CERTIFIED	"WEEKS COMMUNICATIONS, INC."
CERTIFIED	SIMCRO INC.
DENIED	"SNAPRAYS, LLC"
DENIED	"SNAPRAYS, LLC"
WITHDRAWN	X-DRILL INC
DENIED	"SNAPRAYS, LLC"
DENIED	"SNAPRAYS, LLC"
DENIED	"SNAPRAYS, LLC"
CERTIFIED	H & L INNOVATIONS LLC
DENIED	"SNAPRAYS, LLC"
CERTIFIED	X-DRILL INC
DENIED	"SNAPRAYS, LLC"
CERTIFIED	SOFTMARKETING CORPORATION
CERTIFIED	"PEARTRACK SECURITY SYSTEMS, INC."
CERTIFIED	"SNAPRAYS, LLC"
CERTIFIED	"SNAPRAYS, LLC"
CERTIFIED	"PRONTO GENERAL AGENCY, LTD."
CERTIFIED	"SNAPRAYS, LLC"
CERTIFIED	"SNAPRAYS, LLC"
CERTIFIED	"SNAPRAYS, LLC"
CERTIFIED	ZENEDGE INC
CERTIFIED	"CMG WORLDWIDE, INC."
CERTIFIED	SYSTEM LOGISTICS CORPORATION
CERTIFIED	"AGLYTIX, INC."
CERTIFIED	BENEFUEL INC.
CERTIFIED	"PUTZMEISTER AMERICA, INC."
CERTIFIED	"EICA MANAGEMENT, LLC"
CERTIFIED-WITHDRAWN	CELGENE CORPORATION
CERTIFIED	TOTAL CIVIL CONSTRUCTION & ENGINEERING LLC
CERTIFIED	"START INTERNATIONAL, INC."
CERTIFIED	"OFF CENTER RESTAURANT GROUP, LLC"
CERTIFIED	OMA SHANTI INC.
CERTIFIED	"PINDROP SECURITY, INC."
CERTIFIED	"MILLENNIUM ADVISORS, LLC"
CERTIFIED	MYCHILD INC.
CERTIFIED	"KONCERT IT TECHNOLOGY SOLUTIONS, LLC"
CERTIFIED	SEMPRA LNG AND MIDSTREAM LLC
CERTIFIED	"CHARTA GLOBAL, INC."
CERTIFIED	"SOFTTEK INTEGRATION SYSTEMS, INC."
CERTIFIED	SELUX CORPORATION
DENIED	RESONANCE GLOBAL COMPLIANCE LLC
CERTIFIED	CELGENE CORPORATION
CERTIFIED	"THE MIHALIK GROUP, LLC"
CERTIFIED	HERBSTREITH & FOX INC.
CERTIFIED	"KONCERT IT SOLUTIONS, LLC"
CERTIFIED	EVANESCENT DIAGNOSTIC SYSTEMS LLC
CERTIFIED	"PLASCO, LLC"
CERTIFIED	"BASK MANAGEMENT, LLC"
CERTIFIED	BARRY'S BOOTCAMP HOLDINGS LLC
CERTIFIED	WILD SOUL LLC
CERTIFIED	HEALTHJUMP INC
CERTIFIED	THE MORGRIDGE INSTITUTE FOR RESEARCH INC.
CERTIFIED	WILLOWBRIDGE ASSOCIATES INC.
CERTIFIED	"ASCENT SOLAR TECHNOLOGIES, INC."
CERTIFIED	"DERMATOLOGIC COSMETIC LABORATORIES, LTD."
CERTIFIED	ALTO USA LLC
CERTIFIED	"VITASOY USA, INC."
CERTIFIED	VARIANTYX INC.
CERTIFIED	"KAUTEX MACHINES, INC."
CERTIFIED	COTTONWOOD MANAGEMENT LLC
CERTIFIED	"THRU RAINBOW, LLC"
CERTIFIED	"HOSPIRA INC., A PFIZER COMPANY"
WITHDRAWN	IMPERIAL PACIFIC INTERNATIONAL CNMI
CERTIFIED	KAIZEN ANALYTIX LLC
CERTIFIED	"LASSONDE PAPPAS AND COMPANY, INC."
WITHDRAWN	IMPERIAL PACIFIC INTERNATIONAL CNMI
CERTIFIED	"UNIVERSITY OF CALIFORNIA, LOS ANGELES"
CERTIFIED	"VITASOY USA, INC."
CERTIFIED	YALE UNIVERSITY
CERTIFIED	HEALTHJUMP INC
CERTIFIED	"BROOKS BROTHERS GROUP, INC"
CERTIFIED	AGCO CORPORATION
WITHDRAWN	IMPERIAL PACIFIC INTERNATIONAL CNMI
DENIED	"AGLYTIX, INC."
CERTIFIED	"AGLYTIX, INC."
CERTIFIED	IMPERIAL PACIFIC INTERNATIONAL CNMI
CERTIFIED	"PGM TECHNOLOGIES, INC."
CERTIFIED	"HSO NORTH AMERICA, LLC"
CERTIFIED	"STUDENTS FOR LIBERTY, INCORPORATED"
CERTIFIED	"CIOX HEALTH, LLC"
CERTIFIED	"TRAILRUNNER INTERNATIONAL, LLC"
CERTIFIED	LUXOTTICA RETAIL NORTH AMERICA INC.
CERTIFIED	"AXMENTOR, INC."
CERTIFIED-WITHDRAWN	UNUM GROUP
CERTIFIED	CHOU TEAM REALTY INC.
CERTIFIED	BARRY'S BOOTCAMP HOLDINGS LLC
CERTIFIED	LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE
CERTIFIED	"CHYY (USA), LLC, F/K/A HRC LEASING COMPANY, LLC"
CERTIFIED	"ALLIED MINERAL PRODUCTS, INC."
CERTIFIED	AVURE TECHNOLOGIES INCORPORATED
CERTIFIED	HEARTLAND TECHNOLOGY PARTNERS LLC
CERTIFIED	"LAICON CONSULTING SERVICES, INC."
CERTIFIED-WITHDRAWN	"VITCO DISTRIBUTORS, INC"
CERTIFIED	CHENMED LLC
CERTIFIED	LIFE TECHNOLOGIES CORPORATION
CERTIFIED	IT PEOPLE NETWORK LLC
WITHDRAWN	HERBSTREITH & FOX INC.
CERTIFIED	"CRANE & CO., INC."
CERTIFIED	LAUDERDALE TANKERS CORP.
CERTIFIED	"TANOTA DEVELOPMENT, LLC"
CERTIFIED	"OILFIELD STEEL SUPPLY, LLC"
CERTIFIED	AMERICAN CONSERVATORY THEATRE FOUNDATION
CERTIFIED	ACCELETRADE CORPORATION
CERTIFIED	TRANS AMERICAN INFORMATION SYSTEMS INC
CERTIFIED	THE HENRY M. JACKSON FOUNDATION
CERTIFIED	PEATIX INC.
CERTIFIED	HELLO INC.
CERTIFIED	"WOOD-MIZER HOLDINGS, INC."
CERTIFIED	"L & T GROUP OF COMPANIES, LTD."
CERTIFIED	EAPEIRON SOLUTIONS INC
CERTIFIED	RIVIAN AUTOMOTIVE LLC
CERTIFIED	STEVE HERMANN HOTELS LLC
CERTIFIED	"DIEFFENBACHER USA, INC."
CERTIFIED	"FINACCESS ADVISORS, LLC"
CERTIFIED	BLACK PEARL EXPLORATION LLC
DENIED	ASSOCIATION OF UNIVERSTY RESEARCH PARKS
CERTIFIED	MIDLANDS MANEGEMENT COMPANY
CERTIFIED	"WAL-MART ASSOCIATES, INC."
CERTIFIED	SW TECH CORPORATION
CERTIFIED	BLACK PEARL EXPLORATION LLC
CERTIFIED	MODERN DENTAL PROFESSIONALS LEE INC.
CERTIFIED	"TRACE GENOMICS, INC."
CERTIFIED	WOO SPORTS INC.
CERTIFIED	M. MORRIS INC.
CERTIFIED	WORLD WILDLIFE FUND US
WITHDRAWN	"ARUZE GAMING AMERICA, INC."
CERTIFIED	ASSOCIATION OF UNIVERSITY RESEARCH PARKS
CERTIFIED	"STRATEGY ONE, INC."
CERTIFIED	TWINLAB CONSOLIDATION CORPORATION
CERTIFIED	MECA FASHION CORPORATION
CERTIFIED	MEMORIAL HOSPITAL
CERTIFIED	320 LINCOLN LLC
CERTIFIED	"STRATEGIC GLOBAL MANAGEMENT, INC."
CERTIFIED	"TRUEBLUE, INC."
CERTIFIED	"STRATEGY ONE, INC."
CERTIFIED	"CIKLUM, INC."
CERTIFIED	NATIONAL COUNCIL OF YOUNG MEN'S CHRISTIAN ASSOCIATIONS OF THE USA
CERTIFIED	"LIBERATE MEDICAL, LLC"
CERTIFIED	PEATIX INC.
CERTIFIED	A & F MANAGEMENT OF FLORIDA
WITHDRAWN	JEWISH FEDERATION OF GREATER TOLEDO
CERTIFIED	"ECOINSIGHT, INC."
CERTIFIED	"BECHTEL EQUIPMENT OPERATIONS, INC."
CERTIFIED-WITHDRAWN	"DEKALB REGIONAL HEALTH SYSTEM, INC."
CERTIFIED	JEWISH FEDERATION OF GREATER TOLEDO
WITHDRAWN	"MICRO FINANCE ADVISORS, INC."
CERTIFIED	"MICRO FINANCE ADVISORS, INC."
CERTIFIED	"MICRO FINANCE ADVISORS, INC."
CERTIFIED	"ELBRUS, INC."
CERTIFIED	"HITMAP, INC."
CERTIFIED	"CALIFORNIA GIANT, INC."
CERTIFIED-WITHDRAWN	CORK ALLIANCE INC
CERTIFIED	CORK ALLIANCE INC
CERTIFIED	ALTO USA LLC
CERTIFIED	"PUERTO RICO SCIENCE, TECHNOLOGY AND RESEARCH TRUST"
CERTIFIED	UPGRADE 3D LLC
DENIED	"VIA PACIFICA CA, INC"
CERTIFIED	"JOSEPH PRINCE MINISTRIES, INC."
CERTIFIED	"GETMII, INC."
CERTIFIED	CARTRIDGE WORLD
CERTIFIED	CARTRIDGE WORLD
CERTIFIED	CARTRIDGE WORLD
CERTIFIED	VICTORY HILL ENTERTAINMENT GROUP LLC
CERTIFIED	"BON WORTH, INC."
